"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"382",382,2024-05-24,61,"Internet","Depósito","USD",554566.016769508
"383",383,2024-12-22,323,"Internet","Transferencia","CRC",78685.9200684402
"384",384,2024-09-03,419,"Internet","Transferencia","CRC",36347.9446166016
"385",385,2024-11-05,162,"SINPE","Depósito","USD",42212.8837682122
"386",386,2024-04-11,42,"Cajero","Pago","CRC",49886.0558731293
"387",387,2024-10-05,86,"SINPE","Retiro","USD",33273.6208554548
"388",388,2024-08-11,39,"Ventanilla","Pago","USD",66598.9843204379
"389",389,2024-11-20,207,"Internet","Transferencia","CRC",20898.8732373977
"390",390,2024-01-05,679,"Cajero","Pago","USD",357858.783666544
"391",391,2024-12-15,849,"Internet","Pago","CRC",52311.3429674359
"392",392,2024-12-13,902,"Ventanilla","Transferencia","CRC",98834.0277602234
"393",393,2024-12-28,436,"Cajero","Depósito","CRC",230095.970452028
"394",394,2024-02-28,43,"SINPE","Transferencia","CRC",152043.044458044
"395",395,2024-12-01,651,"Cajero","Retiro","CRC",23711.1394546975
"396",396,2024-06-27,95,"Ventanilla","Transferencia","USD",163232.67896024
"397",397,2024-08-24,737,"Ventanilla","Depósito","CRC",73441.5896164864
"398",398,2024-07-01,512,"Internet","Pago","CRC",39245.2901120286
"399",399,2024-04-09,899,"Cajero","Pago","CRC",46789.1093313708
"400",400,2024-02-26,605,"Ventanilla","Transferencia","CRC",215237.984760784
"401",401,2024-05-20,3,"Cajero","Transferencia","CRC",89741.7153947176
"402",402,2024-09-23,881,"Internet","Retiro","USD",96436.0762500862
"403",403,2024-05-06,190,"Cajero","Pago","CRC",28748.6882515159
"404",404,2024-12-13,830,"Cajero","Retiro","CRC",236548.324397045
"405",405,2024-11-09,988,"SINPE","Transferencia","CRC",33306.5861143779
"406",406,2024-08-17,514,"Ventanilla","Transferencia","CRC",83447.5566877935
"407",407,2024-09-27,397,"Internet","Retiro","CRC",82552.7580403773
"408",408,2024-02-17,67,"Ventanilla","Depósito","CRC",123898.219906285
"409",409,2024-06-22,651,"SINPE","Depósito","CRC",36357.5168840968
"410",410,2024-03-26,649,"Internet","Retiro","USD",184371.049757736
"411",411,2024-07-22,728,"Ventanilla","Depósito","CRC",98689.8492266555
"412",412,2024-08-03,911,"Ventanilla","Transferencia","CRC",49733.9588432872
"413",413,2024-03-17,219,"Ventanilla","Depósito","CRC",694893.934680691
"414",414,2024-11-15,232,"SINPE","Depósito","CRC",49129.8810628576
"415",415,2024-03-31,426,"Cajero","Retiro","CRC",51496.1629404488
"416",416,2024-09-03,606,"Ventanilla","Retiro","CRC",246097.260985219
"417",417,2024-06-18,776,"SINPE","Pago","CRC",252389.300555102
"418",418,2024-10-28,993,"Cajero","Pago","CRC",53854.2290297839
"419",419,2024-10-06,574,"SINPE","Retiro","CRC",113869.20023956
"420",420,2024-07-19,504,"Internet","Transferencia","CRC",12708.5728198712
"421",421,2024-06-24,668,"Ventanilla","Transferencia","CRC",133024.55239757
"422",422,2024-11-13,472,"Internet","Pago","CRC",90330.1285368955
"423",423,2024-03-10,378,"Internet","Pago","CRC",174030.361363681
"424",424,2024-02-16,156,"Internet","Transferencia","CRC",67774.5550668205
"425",425,2024-04-08,396,"Cajero","Pago","CRC",119344.746123599
"426",426,2024-03-23,528,"Ventanilla","Pago","USD",55843.4222283749
"427",427,2024-03-19,319,"Ventanilla","Retiro","CRC",13781.1765758146
"428",428,2024-12-21,655,"SINPE","Pago","CRC",37107.8202051187
"429",429,2024-04-27,889,"Cajero","Retiro","USD",15328.7118344521
"430",430,2024-07-17,368,"SINPE","Pago","CRC",56764.7352133616
"431",431,2024-07-01,14,"Cajero","Retiro","CRC",14111.8961530536
"432",432,2024-11-29,336,"SINPE","Pago","USD",188829.089733941
"433",433,2024-01-23,71,"Ventanilla","Retiro","CRC",132212.091360657
"434",434,2024-12-21,815,"Ventanilla","Transferencia","USD",117136.910995948
"435",435,2024-05-07,948,"Ventanilla","Pago","USD",155503.332958998
"436",436,2024-09-16,749,"SINPE","Transferencia","CRC",185836.505186207
"437",437,2024-10-02,187,"Internet","Depósito","CRC",44035.6369483305
"438",438,2024-02-18,243,"Internet","Retiro","CRC",159295.812553722
"439",439,2024-09-23,887,"Ventanilla","Transferencia","CRC",67512.5058732852
"440",440,2024-12-28,402,"Ventanilla","Depósito","CRC",259796.563951918
"441",441,2024-01-15,517,"SINPE","Depósito","USD",51895.5516288108
"442",442,2024-04-17,332,"Internet","Retiro","CRC",73988.9445601156
"443",443,2024-07-05,533,"Cajero","Retiro","CRC",57698.4850831502
"444",444,2024-04-11,31,"Cajero","Pago","USD",110234.578541168
"445",445,2024-07-12,600,"SINPE","Depósito","USD",48579.2549926394
"446",446,2024-10-17,398,"SINPE","Pago","CRC",175952.111627126
"447",447,2024-05-18,205,"Internet","Pago","CRC",78910.1698676038
"448",448,2024-12-18,664,"Cajero","Retiro","USD",35964.4464623538
"449",449,2024-10-24,734,"Internet","Transferencia","USD",650515.283532856
"450",450,2024-08-15,682,"Ventanilla","Transferencia","USD",40550.2023512363
"451",451,2024-04-24,21,"Ventanilla","Pago","CRC",84409.3607460397
"452",452,2024-04-24,127,"Internet","Pago","USD",218736.398591568
"453",453,2024-11-10,869,"Cajero","Transferencia","CRC",38791.3530975965
"454",454,2024-07-04,603,"SINPE","Retiro","USD",39823.0297119933
"455",455,2024-02-18,195,"SINPE","Depósito","USD",130828.139832268
"456",456,2024-04-24,399,"Internet","Depósito","USD",20580.7042358028
"457",457,2024-07-14,266,"Cajero","Retiro","USD",296024.072206976
"458",458,2024-12-21,460,"Cajero","Retiro","CRC",94106.9038539429
"459",459,2024-01-18,978,"Internet","Retiro","CRC",17098.4925130623
"460",460,2024-04-01,799,"Ventanilla","Transferencia","CRC",78645.5627665332
"461",461,2024-09-19,879,"Ventanilla","Pago","CRC",262304.041022794
"462",462,2024-12-16,165,"Ventanilla","Retiro","CRC",106583.107524941
"463",463,2024-01-03,124,"Internet","Retiro","CRC",129422.185266355
"464",464,2024-10-21,936,"Ventanilla","Transferencia","CRC",159761.946657303
"465",465,2024-06-23,937,"Cajero","Retiro","CRC",39565.0701032877
"466",466,2024-11-17,259,"Ventanilla","Transferencia","CRC",58687.7007447435
"467",467,2024-07-21,940,"Cajero","Transferencia","CRC",50945.7327912207
"468",468,2024-02-22,633,"Ventanilla","Depósito","CRC",114055.603888231
"469",469,2024-09-05,163,"Internet","Pago","CRC",51631.4866991742
"470",470,2024-03-14,640,"SINPE","Pago","CRC",125697.849361724
"471",471,2024-03-26,414,"Cajero","Pago","CRC",357473.943766024
"472",472,2024-08-10,207,"SINPE","Retiro","USD",19885.4637594033
"473",473,2024-07-04,215,"Ventanilla","Depósito","CRC",730779.484688805
"474",474,2024-06-30,574,"Ventanilla","Retiro","CRC",577974.288548392
"475",475,2024-09-07,377,"Ventanilla","Pago","USD",26171.699953073
"476",476,2024-08-18,89,"Internet","Depósito","CRC",40837.0769709849
"477",477,2024-06-05,263,"Ventanilla","Transferencia","USD",3475898.68311928
"478",478,2024-03-03,159,"Internet","Transferencia","CRC",175815.717005604
"479",479,2024-12-18,566,"Ventanilla","Retiro","CRC",37778.748850901
"480",480,2024-05-15,394,"SINPE","Retiro","CRC",791574.958079797
"481",481,2024-11-02,167,"Ventanilla","Transferencia","USD",84781.0023265854
"482",482,2024-08-06,34,"Cajero","Pago","CRC",10144.2247088236
"483",483,2024-05-27,227,"Internet","Retiro","CRC",141406.513778217
"484",484,2024-07-30,549,"Internet","Transferencia","USD",30117.1906369696
"485",485,2024-06-29,103,"SINPE","Retiro","USD",64419.4335653299
"486",486,2024-10-06,24,"Cajero","Retiro","CRC",110156.611355925
"487",487,2024-06-25,718,"Ventanilla","Depósito","CRC",62575.1751747324
"488",488,2024-05-30,59,"Internet","Retiro","CRC",66797.6464214989
"489",489,2024-06-28,789,"SINPE","Depósito","CRC",31671.1190314672
"490",490,2024-02-28,492,"Internet","Retiro","CRC",67888.3395633516
"491",491,2024-07-18,176,"Internet","Transferencia","CRC",111999.393114367
"492",492,2024-07-29,745,"Cajero","Depósito","CRC",74816.257862262
"493",493,2024-01-15,108,"Internet","Transferencia","CRC",80138.4663539238
"494",494,2024-10-24,95,"Cajero","Retiro","CRC",147028.923825706
"495",495,2024-09-16,449,"Ventanilla","Transferencia","CRC",92819.8040226074
"496",496,2024-09-10,610,"Cajero","Pago","CRC",692406.256011645
"497",497,2024-07-31,984,"Cajero","Depósito","CRC",16329.2888304358
"498",498,2024-08-17,426,"Internet","Pago","CRC",48262.9633880746
"499",499,2024-02-09,950,"SINPE","Retiro","CRC",99225.3446883941
"500",500,2024-08-25,259,"Internet","Depósito","CRC",81995.0037110184
"501",501,2024-09-28,134,"Internet","Depósito","CRC",58429.7551346498
"502",502,2024-10-20,400,"Ventanilla","Retiro","USD",69248.8686423407
"503",503,2024-02-07,770,"Internet","Pago","CRC",207488.573633359
"504",504,2024-08-18,466,"Internet","Pago","CRC",183257.055118057
"505",505,2024-06-09,937,"SINPE","Depósito","CRC",24025.2696593819
"506",506,2024-03-17,549,"Ventanilla","Retiro","USD",136370.583755593
"507",507,2024-04-18,41,"Cajero","Depósito","CRC",263623.356026
"508",508,2024-03-01,190,"Internet","Retiro","CRC",101099.666548017
"509",509,2024-05-06,403,"Internet","Transferencia","CRC",54447.6983151633
"510",510,2024-05-26,860,"Internet","Transferencia","USD",35434.9994827306
"511",511,2024-08-13,860,"Internet","Pago","USD",10041.3797902317
"512",512,2024-08-31,90,"Internet","Depósito","CRC",27657.2646639834
"513",513,2024-02-26,921,"Ventanilla","Retiro","CRC",151190.594912098
"514",514,2024-04-01,346,"Internet","Retiro","CRC",349541.311614694
"515",515,2024-06-17,371,"Cajero","Depósito","CRC",56998.3419774476
"516",516,2024-02-08,121,"Ventanilla","Depósito","CRC",27773.3468427104
"517",517,2024-01-18,831,"Internet","Pago","CRC",40106.1958256796
"518",518,2024-08-16,387,"Ventanilla","Pago","CRC",22528.0738685128
"519",519,2024-04-21,695,"Cajero","Pago","USD",292519.78398903
"520",520,2024-08-08,233,"Ventanilla","Depósito","CRC",933367.692934523
"521",521,2024-07-24,784,"Internet","Retiro","CRC",8626.97261232158
"522",522,2024-08-22,199,"Internet","Retiro","CRC",50831.9651817356
"523",523,2024-04-15,579,"Internet","Depósito","USD",750410.556603926
"524",524,2024-01-25,561,"Internet","Retiro","CRC",230022.661892493
"525",525,2024-08-04,502,"Ventanilla","Pago","CRC",79205.3841001236
"526",526,2024-01-28,647,"Cajero","Retiro","CRC",18515.809783535
"527",527,2024-09-12,839,"Internet","Pago","CRC",39024.8882689591
"528",528,2024-03-13,274,"SINPE","Retiro","CRC",1391142.95776237
"529",529,2024-10-11,168,"Ventanilla","Retiro","CRC",51932.4051178543
"530",530,2024-02-07,584,"SINPE","Transferencia","CRC",114085.300644688
"531",531,2024-06-26,347,"SINPE","Depósito","USD",24249.9572921968
"532",532,2024-04-18,844,"SINPE","Depósito","CRC",278677.332916847
"533",533,2024-05-05,657,"Ventanilla","Pago","USD",1434711.56954307
"534",534,2024-04-25,292,"Cajero","Retiro","USD",37833.6447723735
"535",535,2024-07-28,40,"SINPE","Transferencia","CRC",215038.109029215
"536",536,2024-09-14,326,"Ventanilla","Transferencia","CRC",89893.888115681
"537",537,2024-08-10,893,"SINPE","Retiro","CRC",634265.142067344
"538",538,2024-05-31,370,"Internet","Depósito","CRC",60029.5502639409
"539",539,2024-11-19,102,"Internet","Pago","CRC",87834.2834973969
"540",540,2024-01-23,632,"Cajero","Pago","CRC",84747.8097123543
"541",541,2024-07-29,396,"Cajero","Depósito","CRC",53556.8619360959
"542",542,2024-04-17,597,"Internet","Pago","CRC",416920.326178906
"543",543,2024-09-25,625,"Ventanilla","Retiro","CRC",248104.927910937
"544",544,2024-12-26,804,"Ventanilla","Depósito","CRC",63208.5538303034
"545",545,2024-11-29,933,"Cajero","Retiro","CRC",54506.617776418
"546",546,2024-09-30,223,"Cajero","Retiro","CRC",66391.4832025142
"547",547,2024-08-08,500,"Ventanilla","Depósito","CRC",46241.3730986812
"548",548,2024-09-30,177,"Internet","Pago","CRC",127836.064077538
"549",549,2024-10-05,615,"Internet","Retiro","CRC",495168.699057478
"550",550,2024-04-27,580,"Cajero","Retiro","CRC",130702.579630851
"551",551,2024-08-10,37,"SINPE","Transferencia","CRC",24353.0197532847
"552",552,2024-03-12,959,"Ventanilla","Retiro","CRC",235746.889718887
"553",553,2024-11-18,871,"SINPE","Transferencia","CRC",35883.2670725179
"554",554,2024-11-23,289,"SINPE","Transferencia","CRC",191828.017311421
"555",555,2024-09-01,998,"Cajero","Transferencia","USD",82285.8846906529
"556",556,2024-05-04,14,"Ventanilla","Pago","CRC",21063.7800506779
"557",557,2024-05-31,292,"Internet","Pago","CRC",29540.4345315029
"558",558,2024-06-08,219,"Cajero","Retiro","CRC",49812.8419668207
"559",559,2024-02-11,699,"Ventanilla","Pago","USD",149395.214361793
"560",560,2024-03-19,85,"Ventanilla","Transferencia","CRC",57592.6775565616
"561",561,2024-05-03,241,"Cajero","Depósito","CRC",154660.114278316
"562",562,2024-11-22,398,"Ventanilla","Depósito","CRC",78590.8413964645
"563",563,2024-02-25,129,"Cajero","Transferencia","CRC",613998.626858305
"564",564,2024-07-28,285,"SINPE","Transferencia","CRC",119032.794707557
"565",565,2024-01-18,703,"Internet","Transferencia","CRC",33415.0891725399
"566",566,2024-11-18,579,"Internet","Depósito","CRC",539634.593479481
"567",567,2024-05-05,440,"Ventanilla","Pago","USD",99310.6447157034
"568",568,2024-03-06,637,"SINPE","Pago","CRC",46996.1878324632
"569",569,2024-04-26,130,"Ventanilla","Pago","CRC",414200.605633938
"570",570,2024-04-01,712,"Internet","Depósito","USD",155446.668772854
"571",571,2024-02-24,527,"Ventanilla","Pago","CRC",159472.455930463
"572",572,2024-04-25,107,"SINPE","Transferencia","CRC",149137.744393742
"573",573,2024-02-03,100,"Internet","Transferencia","CRC",98392.9476532094
"574",574,2024-09-15,284,"Internet","Retiro","USD",482593.547740504
"575",575,2024-08-24,821,"Internet","Pago","CRC",36312.0052576535
"576",576,2024-01-09,574,"Cajero","Retiro","CRC",1125547.52243756
"577",577,2024-02-08,104,"Internet","Transferencia","CRC",25264.1739973218
"578",578,2024-05-30,863,"Cajero","Pago","CRC",45564.562358838
"579",579,2024-01-18,745,"Internet","Retiro","CRC",54427.6752794256
"580",580,2024-01-09,33,"Internet","Transferencia","CRC",70885.6807370484
"581",581,2024-07-05,262,"Internet","Transferencia","USD",51153.7872611619
"582",582,2024-05-25,105,"SINPE","Retiro","CRC",107244.858672578
"583",583,2024-10-31,955,"Internet","Pago","USD",228175.321004908
"584",584,2024-10-03,293,"Ventanilla","Pago","CRC",219063.494988946
"585",585,2024-06-27,677,"Cajero","Pago","CRC",140725.159306911
"586",586,2024-12-06,812,"Internet","Pago","CRC",137694.261452277
"587",587,2024-02-09,299,"Ventanilla","Retiro","CRC",22877.3847559132
"588",588,2024-10-26,707,"Cajero","Transferencia","USD",51765.3733795049
"589",589,2024-08-09,522,"Cajero","Depósito","CRC",697502.390101804
"590",590,2024-08-10,474,"SINPE","Transferencia","USD",52168.9216137651
"591",591,2024-05-13,563,"Ventanilla","Transferencia","CRC",178918.087729295
"592",592,2024-07-19,323,"SINPE","Pago","CRC",75858.173521275
"593",593,2024-10-14,51,"Cajero","Depósito","CRC",59409.4685608802
"594",594,2024-10-05,766,"Ventanilla","Retiro","CRC",27602.3795049569
"595",595,2024-12-06,815,"Internet","Pago","CRC",227372.826159212
"596",596,2024-04-04,795,"SINPE","Transferencia","CRC",47371.7053659321
"597",597,2024-08-09,859,"Ventanilla","Retiro","USD",75256.5258025907
"598",598,2024-08-11,323,"Internet","Depósito","CRC",54179.7892540648
"599",599,2024-06-26,174,"Cajero","Pago","USD",16375.4207980376
"600",600,2024-10-18,436,"Internet","Depósito","CRC",258849.401607924
"601",601,2024-04-28,347,"SINPE","Retiro","CRC",11074.2290966071
"602",602,2024-12-24,617,"Cajero","Transferencia","USD",17140.8066313186
"603",603,2024-01-11,535,"Ventanilla","Pago","CRC",100018.220175962
"604",604,2024-02-09,373,"Internet","Depósito","CRC",68005.5714291358
"605",605,2024-12-21,407,"Ventanilla","Retiro","CRC",19288.8126998163
"606",606,2024-01-27,546,"SINPE","Depósito","CRC",32082.8751885072
"607",607,2024-03-20,361,"SINPE","Transferencia","CRC",23451.7916617413
"608",608,2024-06-27,843,"Internet","Retiro","CRC",69297.4910465194
"609",609,2024-03-17,94,"Ventanilla","Depósito","CRC",1229845.19599713
"610",610,2024-10-08,738,"Internet","Depósito","CRC",428303.310214379
"611",611,2024-02-25,420,"SINPE","Depósito","USD",38005.8112939682
"612",612,2024-09-07,58,"SINPE","Transferencia","CRC",22115.1156027583
"613",613,2024-03-15,824,"Internet","Transferencia","CRC",521493.79071874
"614",614,2024-09-14,589,"SINPE","Depósito","CRC",263836.989877575
"615",615,2024-10-08,315,"Cajero","Depósito","CRC",30014.7318676452
"616",616,2024-11-08,122,"Cajero","Retiro","CRC",17443.9477315195
"617",617,2024-02-02,825,"Ventanilla","Retiro","CRC",37555.6458160493
"618",618,2024-09-19,354,"Cajero","Transferencia","CRC",43596.1971859899
"619",619,2024-10-02,789,"Ventanilla","Pago","CRC",19157.4071385111
"620",620,2024-12-05,522,"SINPE","Depósito","CRC",485151.259249149
"621",621,2024-06-24,90,"Internet","Retiro","USD",24484.3081148634
"622",622,2024-04-19,621,"Ventanilla","Pago","USD",293773.828787021
"623",623,2024-11-17,275,"Ventanilla","Retiro","USD",25845.8604740164
"624",624,2024-12-06,354,"SINPE","Depósito","CRC",33403.6190725865
"625",625,2024-11-15,198,"SINPE","Retiro","CRC",31251.4082789554
"626",626,2024-08-23,122,"Cajero","Transferencia","CRC",21229.9240786137
"627",627,2024-08-16,723,"Internet","Transferencia","USD",124447.875135656
"628",628,2024-10-29,634,"Internet","Transferencia","USD",92847.6620615012
"629",629,2024-09-28,218,"Cajero","Transferencia","CRC",261515.017890346
"630",630,2024-12-14,89,"SINPE","Pago","CRC",39221.3982010785
"631",631,2024-09-23,75,"SINPE","Pago","USD",360854.973494262
"632",632,2024-08-05,976,"Ventanilla","Pago","CRC",324842.541843005
"633",633,2024-11-18,686,"Cajero","Transferencia","CRC",28298.0016972225
"634",634,2024-08-08,246,"SINPE","Transferencia","CRC",242104.942759416
"635",635,2024-04-07,126,"Internet","Depósito","CRC",125792.150225469
"636",636,2024-01-15,141,"Internet","Transferencia","CRC",29351.946084882
"637",637,2024-10-01,58,"Internet","Retiro","CRC",38838.9404601328
"638",638,2024-03-06,885,"Cajero","Pago","CRC",25993.1495020717
"639",639,2024-06-10,596,"Ventanilla","Pago","CRC",41180.8201729629
"640",640,2024-01-11,455,"SINPE","Transferencia","CRC",66310.9694715218
"641",641,2024-05-24,160,"SINPE","Retiro","CRC",68274.4251680129
"642",642,2024-01-29,956,"Internet","Pago","CRC",38391.0007676176
"643",643,2024-12-13,266,"Ventanilla","Transferencia","CRC",516999.723383398
"644",644,2024-04-08,647,"Ventanilla","Depósito","USD",12685.6537724565
"645",645,2024-01-12,277,"SINPE","Retiro","CRC",94383.004917418
"646",646,2024-04-14,833,"Cajero","Pago","CRC",45519.2669425033
"647",647,2024-06-10,448,"SINPE","Retiro","CRC",57263.4460538384
"648",648,2024-11-17,375,"Cajero","Depósito","USD",11116.7124756663
"649",649,2024-03-15,312,"Cajero","Depósito","CRC",265182.019948558
"650",650,2024-11-18,778,"Cajero","Pago","CRC",246411.264533124
"651",651,2024-11-08,181,"Ventanilla","Transferencia","USD",184446.261548587
"652",652,2024-02-07,409,"Cajero","Pago","CRC",140589.641147225
"653",653,2024-01-24,586,"Internet","Pago","CRC",776465.359788715
"654",654,2024-09-12,902,"Internet","Pago","CRC",195640.178145423
"655",655,2024-10-16,697,"Ventanilla","Pago","CRC",50800.575676925
"656",656,2024-08-29,790,"Internet","Depósito","CRC",36729.6776887122
"657",657,2024-06-13,286,"Ventanilla","Transferencia","CRC",147815.389659779
