"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"195",195,"2024-03-10",348868.71984159,"CRC","Internet","Retiro",385,"Personal",0,174000,1,348868.71984159,FALSE,"Sin alerta"
"196",196,"2024-06-15",117979.653707088,"CRC","Internet","Depósito",949,"Personal",0,296000,1,117979.653707088,FALSE,"Sin alerta"
"197",197,"2024-11-14",63873.1081245575,"CRC","Internet","Retiro",869,"Personal",0,621000,1,63873.1081245575,FALSE,"Sin alerta"
"198",198,"2024-11-11",104816.327797884,"CRC","Internet","Pago",156,"Personal",0,492000,1,104816.327797884,FALSE,"Sin alerta"
"199",199,"2024-11-05",59178.7298473687,"CRC","Ventanilla","Transferencia",48,"Personal",0,729000,1,59178.7298473687,FALSE,"Sin alerta"
"200",200,"2024-05-28",3167901.96531446,"CRC","SINPE","Depósito",610,"Corporativo",0,629000,1,3167901.96531446,FALSE,"Sin alerta"
"201",201,"2024-03-29",96662.5973534361,"CRC","Cajero","Depósito",886,"Personal",0,517000,1,96662.5973534361,FALSE,"Sin alerta"
"202",202,"2024-12-05",350076.376984951,"CRC","Cajero","Pago",769,"Personal",0,151000,1,350076.376984951,FALSE,"Sin alerta"
"203",203,"2024-08-25",96688.8260066678,"CRC","Internet","Pago",74,"Personal",0,335000,1,96688.8260066678,FALSE,"Sin alerta"
"204",204,"2024-09-17",1517653.73402026,"CRC","SINPE","Depósito",595,"PYME",0,687000,1,1517653.73402026,TRUE,"Monto_alto"
"205",205,"2024-04-04",268124.370594427,"USD","SINPE","Transferencia",705,"Personal",0,254000,1,268124.370594427,FALSE,"Sin alerta"
"206",206,"2024-02-17",136352.728028406,"CRC","Internet","Retiro",714,"Personal",0,1427000,1,136352.728028406,FALSE,"Sin alerta"
"207",207,"2024-01-10",118324.696072207,"CRC","Internet","Pago",838,"Personal",0,287000,1,118324.696072207,FALSE,"Sin alerta"
"208",208,"2024-09-27",222175.143856937,"CRC","SINPE","Depósito",19,"Personal",0,1126000,1,222175.143856937,FALSE,"Sin alerta"
"209",209,"2024-09-04",225889.579326313,"USD","Internet","Transferencia",297,"Personal",0,349000,1,225889.579326313,FALSE,"Sin alerta"
"210",210,"2024-08-08",797467.470234858,"USD","SINPE","Pago",425,"PYME",0,2286000,1,797467.470234858,FALSE,"Sin alerta"
"211",211,"2024-02-20",1083553.60877267,"CRC","Ventanilla","Retiro",707,"PYME",0,723000,1,1083553.60877267,TRUE,"Monto_alto"
"212",212,"2024-01-21",349698.81413574,"CRC","Cajero","Retiro",71,"PYME",0,534000,3,1564465.69641459,FALSE,"Sin alerta"
"213",213,"2024-01-04",119271.38428947,"CRC","Cajero","Transferencia",857,"Personal",0,757000,1,119271.38428947,FALSE,"Sin alerta"
"214",214,"2024-02-16",124194.131189077,"CRC","Cajero","Pago",711,"Personal",0,1225000,1,124194.131189077,FALSE,"Sin alerta"
"215",215,"2024-04-26",528011.387675818,"USD","Ventanilla","Transferencia",185,"Personal",0,504000,1,528011.387675818,TRUE,"Monto_alto"
"216",216,"2024-12-16",95641.8738796532,"CRC","Internet","Transferencia",635,"Personal",0,366000,1,95641.8738796532,FALSE,"Sin alerta"
"217",217,"2024-11-10",1242330.05146561,"USD","Ventanilla","Pago",440,"PYME",0,599000,1,1242330.05146561,TRUE,"Monto_alto"
"218",218,"2024-09-21",106548.134184158,"CRC","Internet","Retiro",1,"Personal",0,299000,1,106548.134184158,FALSE,"Sin alerta"
"219",219,"2024-02-22",301054.91325419,"CRC","Cajero","Retiro",703,"Personal",0,385000,1,301054.91325419,FALSE,"Sin alerta"
"220",220,"2024-04-06",193991.405820619,"CRC","Cajero","Retiro",480,"Personal",0,3668000,1,193991.405820619,FALSE,"Sin alerta"
"221",221,"2024-12-12",272146.414737046,"USD","Ventanilla","Pago",898,"Personal",0,521000,1,272146.414737046,FALSE,"Sin alerta"
"222",222,"2024-01-08",89450.9952118788,"CRC","Ventanilla","Depósito",755,"Personal",0,1108000,1,89450.9952118788,FALSE,"Sin alerta"
"223",223,"2024-02-04",100390.932075602,"CRC","SINPE","Depósito",224,"Personal",0,715000,1,100390.932075602,FALSE,"Sin alerta"
"224",224,"2024-01-28",209471.770883304,"USD","SINPE","Retiro",648,"Personal",0,963000,1,209471.770883304,FALSE,"Sin alerta"
"225",225,"2024-12-03",801644.532164989,"CRC","Cajero","Transferencia",836,"PYME",0,1516000,1,801644.532164989,FALSE,"Sin alerta"
"226",226,"2024-04-05",91937.4943761741,"CRC","Internet","Retiro",562,"Personal",0,569000,1,91937.4943761741,FALSE,"Sin alerta"
"227",227,"2024-04-24",136586.521349875,"USD","Ventanilla","Depósito",737,"Personal",0,496000,1,136586.521349875,FALSE,"Sin alerta"
"228",228,"2024-06-13",312297.046319632,"USD","Cajero","Retiro",874,"Personal",0,432000,1,312297.046319632,FALSE,"Sin alerta"
"229",229,"2024-08-11",1050608.42946766,"CRC","Ventanilla","Pago",271,"PYME",0,219000,1,1050608.42946766,TRUE,"Monto_alto"
"230",230,"2024-04-13",116046.391083407,"USD","Internet","Pago",177,"Personal",0,736000,1,116046.391083407,FALSE,"Sin alerta"
"231",231,"2024-01-16",181412.640788203,"CRC","Ventanilla","Pago",674,"Personal",0,156000,1,181412.640788203,FALSE,"Sin alerta"
"232",232,"2024-01-30",82162.2753128329,"USD","Internet","Retiro",302,"Personal",0,188000,2,131971.845502543,FALSE,"Sin alerta"
"233",233,"2024-08-24",1290424.85482684,"CRC","Ventanilla","Pago",440,"PYME",0,599000,1,1290424.85482684,TRUE,"Monto_alto"
"234",234,"2024-10-07",2225685.86467502,"CRC","Ventanilla","Pago",917,"PYME",0,951000,1,2225685.86467502,TRUE,"Monto_alto"
"235",235,"2024-09-01",9823732.41378041,"CRC","Ventanilla","Retiro",917,"PYME",0,951000,1,9823732.41378041,TRUE,"Monto_alto"
"236",236,"2024-08-27",5141742.19402347,"CRC","Cajero","Depósito",538,"Corporativo",0,481000,1,5141742.19402347,FALSE,"Sin alerta"
"237",237,"2024-01-19",115552.650880824,"USD","Ventanilla","Retiro",320,"Personal",0,222000,1,115552.650880824,FALSE,"Sin alerta"
"238",238,"2024-12-24",874811.288105099,"CRC","Internet","Pago",704,"PYME",0,946000,1,874811.288105099,FALSE,"Sin alerta"
"239",239,"2024-10-06",207757.297304107,"CRC","Ventanilla","Depósito",992,"Personal",0,1385000,1,207757.297304107,FALSE,"Sin alerta"
"240",240,"2024-08-17",123055.007878223,"CRC","SINPE","Depósito",935,"Personal",0,1906000,1,123055.007878223,FALSE,"Sin alerta"
"241",241,"2024-02-26",113386.988191481,"CRC","SINPE","Transferencia",78,"Personal",0,1363000,1,113386.988191481,FALSE,"Sin alerta"
"242",242,"2024-01-19",490045.86360232,"CRC","SINPE","Retiro",154,"PYME",0,446000,1,490045.86360232,FALSE,"Sin alerta"
"243",243,"2024-11-01",79394.191802489,"CRC","Cajero","Transferencia",199,"Personal",0,1320000,1,79394.191802489,FALSE,"Sin alerta"
"244",244,"2024-01-14",267275.645008731,"CRC","Ventanilla","Transferencia",429,"Personal",0,1071000,1,267275.645008731,FALSE,"Sin alerta"
"245",245,"2024-06-26",90513.0772992342,"USD","Internet","Depósito",21,"Personal",1,743000,1,90513.0772992342,FALSE,"Sin alerta"
"246",246,"2024-08-26",445404.490057972,"CRC","Cajero","Pago",629,"Personal",0,2835000,1,445404.490057972,FALSE,"Sin alerta"
"247",247,"2024-05-19",100145.796686279,"CRC","SINPE","Pago",877,"Personal",0,286000,1,100145.796686279,FALSE,"Sin alerta"
"248",248,"2024-10-29",109089.674627973,"USD","Ventanilla","Depósito",708,"Personal",0,321000,1,109089.674627973,FALSE,"Sin alerta"
"249",249,"2024-04-30",110905.435488598,"CRC","Cajero","Transferencia",461,"Personal",0,816000,1,110905.435488598,FALSE,"Sin alerta"
"250",250,"2024-10-26",324082.984456844,"CRC","Cajero","Transferencia",583,"Personal",0,276000,1,324082.984456844,FALSE,"Sin alerta"
"251",251,"2024-08-23",121872.456557867,"CRC","Internet","Pago",19,"Personal",0,1126000,1,121872.456557867,FALSE,"Sin alerta"
"252",252,"2024-05-09",1226836.38495353,"CRC","Internet","Transferencia",213,"PYME",0,880000,1,1226836.38495353,TRUE,"Monto_alto"
"253",253,"2024-12-28",75433.770266686,"USD","Internet","Retiro",104,"Personal",0,248000,1,75433.770266686,FALSE,"Sin alerta"
"254",254,"2024-03-23",131202.809070944,"CRC","Ventanilla","Transferencia",764,"Personal",0,663000,1,131202.809070944,FALSE,"Sin alerta"
"255",255,"2024-04-19",619524.133562402,"USD","Internet","Depósito",376,"PYME",0,698000,1,619524.133562402,FALSE,"Sin alerta"
"256",256,"2024-09-07",59054.8469908092,"CRC","Cajero","Pago",98,"Personal",0,678000,1,59054.8469908092,FALSE,"Sin alerta"
"257",257,"2024-01-29",3727304.87824179,"CRC","Internet","Retiro",985,"Corporativo",0,269000,1,3727304.87824179,FALSE,"Sin alerta"
"258",258,"2024-12-09",1180479.33382307,"USD","Cajero","Pago",994,"Corporativo",0,424000,1,1180479.33382307,FALSE,"Sin alerta"
"259",259,"2024-12-06",318984.996005024,"USD","Internet","Transferencia",865,"Personal",0,160000,1,318984.996005024,FALSE,"Sin alerta"
"260",260,"2024-08-20",1009165.71464581,"CRC","SINPE","Pago",607,"PYME",0,467000,1,1009165.71464581,TRUE,"Monto_alto"
"261",261,"2024-07-29",249990.388130586,"USD","Internet","Retiro",268,"Personal",0,316000,1,249990.388130586,FALSE,"Sin alerta"
"262",262,"2024-09-12",657015.480124905,"CRC","Ventanilla","Pago",899,"PYME",0,107000,1,657015.480124905,FALSE,"Sin alerta"
"263",263,"2024-03-21",153124.064084604,"CRC","SINPE","Retiro",138,"Personal",0,315000,1,153124.064084604,FALSE,"Sin alerta"
"264",264,"2024-05-18",374617.483671263,"USD","SINPE","Retiro",454,"PYME",0,680000,1,374617.483671263,FALSE,"Sin alerta"
"265",265,"2024-02-01",41125.2804869576,"CRC","SINPE","Pago",35,"Personal",0,728000,1,41125.2804869576,FALSE,"Sin alerta"
"266",266,"2024-04-13",101995.300055355,"USD","SINPE","Retiro",254,"Personal",0,323000,1,101995.300055355,FALSE,"Sin alerta"
"267",267,"2024-03-19",86578.1876235452,"CRC","Internet","Transferencia",128,"Personal",0,604000,1,86578.1876235452,FALSE,"Sin alerta"
"268",268,"2024-03-19",525508.686308564,"CRC","Cajero","Transferencia",383,"Personal",0,919000,1,525508.686308564,TRUE,"Monto_alto"
"269",269,"2024-03-12",68220.9996553095,"CRC","Ventanilla","Pago",112,"Personal",0,568000,1,68220.9996553095,FALSE,"Sin alerta"
"270",270,"2024-06-02",68086.7760224464,"CRC","SINPE","Pago",254,"Personal",0,323000,2,166035.110725911,FALSE,"Sin alerta"
"271",271,"2024-04-22",32021.4687606158,"CRC","SINPE","Retiro",937,"Personal",0,449000,1,32021.4687606158,FALSE,"Sin alerta"
"272",272,"2024-07-03",52281.4538872853,"CRC","SINPE","Pago",377,"Personal",0,343000,1,52281.4538872853,FALSE,"Sin alerta"
"273",273,"2024-08-18",33158.5108000849,"CRC","Cajero","Pago",962,"Personal",0,520000,1,33158.5108000849,FALSE,"Sin alerta"
"274",274,"2024-09-30",353632.351399838,"CRC","SINPE","Pago",533,"Personal",0,226000,2,556692.884658697,FALSE,"Sin alerta"
"275",275,"2024-08-29",343589.286517041,"CRC","Cajero","Transferencia",599,"Personal",0,1465000,1,343589.286517041,FALSE,"Sin alerta"
"276",276,"2024-05-27",97321.8625722191,"USD","Internet","Retiro",237,"Personal",0,682000,1,97321.8625722191,FALSE,"Sin alerta"
"277",277,"2024-08-29",150621.098831828,"CRC","Internet","Retiro",379,"Personal",0,310000,1,150621.098831828,FALSE,"Sin alerta"
"278",278,"2024-12-07",3790290.09550763,"CRC","Cajero","Transferencia",201,"Corporativo",0,1896000,1,3790290.09550763,FALSE,"Sin alerta"
"279",279,"2024-06-22",87686.4661130489,"CRC","SINPE","Pago",585,"Personal",0,330000,1,87686.4661130489,FALSE,"Sin alerta"
"280",280,"2024-12-17",96588.0580026603,"CRC","SINPE","Pago",277,"Personal",0,963000,1,96588.0580026603,FALSE,"Sin alerta"
"281",281,"2024-07-13",1636297.64281454,"CRC","Ventanilla","Depósito",941,"Personal",0,406000,1,1636297.64281454,TRUE,"Monto_alto"
"282",282,"2024-01-02",349226.141326778,"CRC","Cajero","Transferencia",490,"PYME",0,462000,1,349226.141326778,FALSE,"Sin alerta"
"283",283,"2024-06-07",40232.5677059039,"USD","Internet","Retiro",505,"Personal",0,1e+06,1,40232.5677059039,FALSE,"Sin alerta"
"284",284,"2024-12-29",52247.4105945026,"CRC","SINPE","Transferencia",906,"Personal",0,806000,1,52247.4105945026,FALSE,"Sin alerta"
"285",285,"2024-11-03",101943.848545926,"CRC","Internet","Depósito",823,"Personal",0,445000,1,101943.848545926,FALSE,"Sin alerta"
"286",286,"2024-01-25",3386525.49578027,"USD","Ventanilla","Depósito",776,"PYME",0,776000,1,3386525.49578027,TRUE,"Monto_alto"
"287",287,"2024-12-14",221743.204835768,"CRC","Internet","Depósito",491,"PYME",0,1423000,1,221743.204835768,FALSE,"Sin alerta"
"288",288,"2024-10-10",83643.221831119,"CRC","Cajero","Retiro",141,"Personal",0,344000,1,83643.221831119,FALSE,"Sin alerta"
"289",289,"2024-09-07",38120.5648715114,"CRC","SINPE","Retiro",83,"Personal",0,608000,1,38120.5648715114,FALSE,"Sin alerta"
"290",290,"2024-04-02",350008.026658468,"CRC","SINPE","Pago",704,"PYME",0,946000,1,350008.026658468,FALSE,"Sin alerta"
"291",291,"2024-05-08",9673021.6760427,"USD","Ventanilla","Retiro",597,"Corporativo",0,488000,1,9673021.6760427,FALSE,"Sin alerta"
"292",292,"2024-10-13",36670.768303883,"CRC","Ventanilla","Pago",91,"Personal",0,634000,1,36670.768303883,FALSE,"Sin alerta"
"293",293,"2024-03-29",669060.337256782,"CRC","SINPE","Depósito",980,"PYME",0,414000,1,669060.337256782,FALSE,"Sin alerta"
"294",294,"2024-04-13",2966488.59048679,"USD","SINPE","Pago",251,"PYME",1,1673000,1,2966488.59048679,TRUE,"Monto_PEP"
"295",295,"2024-03-02",569586.555743148,"CRC","Cajero","Depósito",919,"PYME",0,217000,1,569586.555743148,FALSE,"Sin alerta"
"296",296,"2024-01-06",342277.929139671,"CRC","Ventanilla","Pago",153,"PYME",0,391000,1,342277.929139671,FALSE,"Sin alerta"
"297",297,"2024-09-11",188710.377427786,"CRC","SINPE","Pago",890,"Personal",0,362000,2,398630.09251771,FALSE,"Sin alerta"
"298",298,"2024-02-25",311224.166289663,"CRC","Ventanilla","Pago",87,"Personal",0,244000,1,311224.166289663,FALSE,"Sin alerta"
"299",299,"2024-01-20",172804.996041814,"CRC","Cajero","Depósito",285,"Personal",0,791000,1,172804.996041814,FALSE,"Sin alerta"
"300",300,"2024-12-13",89216.9782605533,"CRC","Cajero","Pago",65,"Personal",0,426000,1,89216.9782605533,FALSE,"Sin alerta"
"301",301,"2024-02-19",359094.90521359,"USD","Internet","Transferencia",331,"PYME",0,1094000,1,359094.90521359,FALSE,"Sin alerta"
"302",302,"2024-07-20",1385797.36297119,"CRC","SINPE","Pago",570,"Personal",0,859000,1,1385797.36297119,TRUE,"Monto_alto"
"303",303,"2024-01-05",104179.361392538,"CRC","Cajero","Transferencia",295,"Personal",0,296000,1,104179.361392538,FALSE,"Sin alerta"
"304",304,"2024-03-17",4947257.79685986,"CRC","SINPE","Depósito",265,"Corporativo",0,1513000,1,4947257.79685986,FALSE,"Sin alerta"
"305",305,"2024-09-21",256207.482255351,"CRC","Cajero","Depósito",385,"Personal",0,174000,2,838002.887338297,FALSE,"Sin alerta"
"306",306,"2024-06-22",667902.504637605,"USD","Cajero","Transferencia",159,"PYME",0,727000,1,667902.504637605,FALSE,"Sin alerta"
"307",307,"2024-04-02",104832.119349858,"CRC","Internet","Transferencia",488,"Personal",0,1246000,1,104832.119349858,FALSE,"Sin alerta"
"308",308,"2024-08-11",203795.496656798,"CRC","Cajero","Depósito",742,"Personal",0,1246000,1,203795.496656798,FALSE,"Sin alerta"
"309",309,"2024-12-31",238143.947035358,"CRC","Internet","Pago",399,"Personal",0,236000,1,238143.947035358,FALSE,"Sin alerta"
"310",310,"2024-09-03",835267.743321516,"CRC","Ventanilla","Retiro",226,"Personal",0,1317000,1,835267.743321516,TRUE,"Monto_alto"
"311",311,"2024-03-16",8571487.73232697,"CRC","Ventanilla","Retiro",934,"Corporativo",0,1588000,1,8571487.73232697,FALSE,"Sin alerta"
"312",312,"2024-05-03",110048.415867942,"USD","SINPE","Retiro",169,"Personal",0,721000,1,110048.415867942,FALSE,"Sin alerta"
"313",313,"2024-04-03",314489.975831622,"USD","SINPE","Depósito",721,"Personal",0,750000,1,314489.975831622,FALSE,"Sin alerta"
"314",314,"2024-11-25",148954.39227189,"CRC","Ventanilla","Transferencia",354,"Personal",0,376000,1,148954.39227189,FALSE,"Sin alerta"
"315",315,"2024-04-14",924010.087672065,"CRC","SINPE","Pago",741,"PYME",0,630000,2,4909093.45870175,FALSE,"Sin alerta"
"316",316,"2024-01-10",108544.133865171,"CRC","Ventanilla","Depósito",129,"Personal",0,376000,1,108544.133865171,FALSE,"Sin alerta"
"317",317,"2024-11-25",25986.4484559179,"CRC","Internet","Depósito",955,"Personal",0,2516000,1,25986.4484559179,FALSE,"Sin alerta"
"318",318,"2024-11-13",54967.3516820323,"CRC","Ventanilla","Depósito",488,"Personal",0,1246000,1,54967.3516820323,FALSE,"Sin alerta"
"319",319,"2024-08-04",689807.749134864,"USD","Internet","Transferencia",395,"Personal",0,60000,2,1559849.47679637,TRUE,"Monto_alto"
"320",320,"2024-09-10",1657807.9258028,"USD","SINPE","Retiro",146,"PYME",0,398000,1,1657807.9258028,TRUE,"Monto_alto"
"321",321,"2024-07-20",56689.9475030165,"CRC","Internet","Depósito",781,"Personal",0,713000,1,56689.9475030165,FALSE,"Sin alerta"
"322",322,"2024-12-11",233676.226780474,"USD","SINPE","Transferencia",859,"Personal",0,1091000,1,233676.226780474,FALSE,"Sin alerta"
"323",323,"2024-12-16",152453.914462274,"CRC","Ventanilla","Pago",803,"Personal",0,894000,1,152453.914462274,FALSE,"Sin alerta"
"324",324,"2024-11-12",10717612.186031,"CRC","Ventanilla","Depósito",625,"Corporativo",0,740000,1,10717612.186031,TRUE,"Monto_alto"
"325",325,"2024-02-18",250179.88988631,"CRC","Internet","Transferencia",368,"PYME",0,1045000,1,250179.88988631,FALSE,"Sin alerta"
"326",326,"2024-12-26",184419.760957107,"CRC","SINPE","Pago",175,"Personal",0,1112000,1,184419.760957107,FALSE,"Sin alerta"
"327",327,"2024-02-01",80023.8034985978,"CRC","Cajero","Pago",26,"Personal",0,928000,1,80023.8034985978,FALSE,"Sin alerta"
"328",328,"2024-05-04",152482.386087804,"CRC","SINPE","Depósito",254,"Personal",0,323000,1,152482.386087804,FALSE,"Sin alerta"
"329",329,"2024-02-07",106043.494439068,"CRC","Cajero","Depósito",997,"Personal",0,3126000,1,106043.494439068,FALSE,"Sin alerta"
"330",330,"2024-06-11",31296.7578919723,"CRC","Ventanilla","Depósito",241,"Personal",0,1717000,1,31296.7578919723,FALSE,"Sin alerta"
"331",331,"2024-09-12",62301.9621297689,"CRC","Internet","Retiro",264,"Personal",0,529000,1,62301.9621297689,FALSE,"Sin alerta"
"332",332,"2024-06-15",33890.5972065229,"CRC","Cajero","Retiro",402,"Personal",0,2307000,1,33890.5972065229,FALSE,"Sin alerta"
"333",333,"2024-05-11",182408.671990044,"CRC","Cajero","Depósito",641,"Personal",0,2175000,1,182408.671990044,FALSE,"Sin alerta"
"334",334,"2024-08-15",501365.726852052,"CRC","SINPE","Transferencia",308,"PYME",0,219000,1,501365.726852052,FALSE,"Sin alerta"
"335",335,"2024-06-21",126114.348890271,"CRC","Internet","Transferencia",360,"Personal",0,863000,1,126114.348890271,FALSE,"Sin alerta"
"336",336,"2024-05-06",253507.411189515,"CRC","Cajero","Pago",596,"Personal",0,506000,1,253507.411189515,FALSE,"Sin alerta"
"337",337,"2024-08-12",159809.658088432,"CRC","Ventanilla","Depósito",369,"Personal",0,336000,1,159809.658088432,FALSE,"Sin alerta"
"338",338,"2024-06-16",4497473.01394825,"CRC","Ventanilla","Depósito",265,"Corporativo",0,1513000,1,4497473.01394825,FALSE,"Sin alerta"
"339",339,"2024-02-28",237733.980474867,"USD","Internet","Depósito",370,"Personal",0,985000,1,237733.980474867,FALSE,"Sin alerta"
"340",340,"2024-06-22",133938.473920834,"CRC","Internet","Depósito",527,"Personal",0,1204000,1,133938.473920834,FALSE,"Sin alerta"
"341",341,"2024-02-06",74009.9178679457,"CRC","SINPE","Depósito",26,"Personal",0,928000,1,74009.9178679457,FALSE,"Sin alerta"
"342",342,"2024-08-14",114874.511440349,"USD","SINPE","Transferencia",169,"Personal",0,721000,1,114874.511440349,FALSE,"Sin alerta"
"343",343,"2024-11-22",547111.898309306,"CRC","Internet","Depósito",833,"Personal",0,554000,1,547111.898309306,TRUE,"Monto_alto"
"344",344,"2024-08-08",115132.82503005,"CRC","Ventanilla","Pago",701,"Personal",0,759000,1,115132.82503005,FALSE,"Sin alerta"
"345",345,"2024-08-09",142282.899844932,"CRC","Ventanilla","Transferencia",198,"Personal",0,297000,1,142282.899844932,FALSE,"Sin alerta"
"346",346,"2024-04-13",147882.072219618,"CRC","Internet","Transferencia",103,"Personal",0,529000,1,147882.072219618,FALSE,"Sin alerta"
"347",347,"2024-11-28",1164562.93639406,"CRC","SINPE","Transferencia",772,"Personal",0,1256000,1,1164562.93639406,TRUE,"Monto_alto"
"348",348,"2024-12-07",47527.6919511947,"CRC","SINPE","Depósito",42,"Personal",0,786000,1,47527.6919511947,FALSE,"Sin alerta"
"349",349,"2024-03-17",638240.325496178,"USD","SINPE","Pago",481,"PYME",0,476000,1,638240.325496178,FALSE,"Sin alerta"
"350",350,"2024-02-27",84320.36243031,"CRC","Ventanilla","Retiro",702,"Personal",0,644000,1,84320.36243031,FALSE,"Sin alerta"
"351",351,"2024-09-05",315754.720246441,"USD","Cajero","Depósito",387,"Personal",0,188000,1,315754.720246441,FALSE,"Sin alerta"
"352",352,"2024-07-26",86489.5044293852,"CRC","SINPE","Retiro",128,"Personal",0,604000,1,86489.5044293852,FALSE,"Sin alerta"
