"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"188",188,"2024-11-16",56906.4212842234,"CRC","Cajero","Pago",36,"Personal",0,513058,1,56906.4212842234,0,FALSE,"Sin alerta"
"189",189,"2024-02-25",217084.244455019,"CRC","SINPE","Pago",130,"PYME",0,3881543,2,795462.911546592,0,FALSE,"Sin alerta"
"190",190,"2024-09-24",118118.206746665,"CRC","Internet","Pago",707,"PYME",0,618617,1,118118.206746665,0,FALSE,"Sin alerta"
"191",191,"2024-02-23",130459.878832473,"CRC","Ventanilla","Retiro",287,"Personal",0,1651592,1,130459.878832473,0,FALSE,"Sin alerta"
"192",192,"2024-01-09",30006.8340887834,"CRC","Ventanilla","Depósito",877,"Personal",0,285669,1,30006.8340887834,0,FALSE,"Sin alerta"
"193",193,"2024-08-28",60966.3949334358,"CRC","Ventanilla","Depósito",200,"Personal",0,637727,1,60966.3949334358,0,FALSE,"Sin alerta"
"194",194,"2024-08-14",29093.8065115106,"USD","SINPE","Pago",303,"Personal",0,447682,1,29093.8065115106,0,FALSE,"Sin alerta"
"195",195,"2024-11-10",141240.310191052,"CRC","Cajero","Retiro",43,"PYME",0,834328,1,141240.310191052,0,FALSE,"Sin alerta"
"196",196,"2024-01-26",68218.3869578619,"CRC","SINPE","Transferencia",920,"Personal",0,786152,1,68218.3869578619,0,FALSE,"Sin alerta"
"197",197,"2024-08-30",30795.360938498,"USD","Ventanilla","Pago",171,"Personal",0,425602,1,30795.360938498,0,FALSE,"Sin alerta"
"198",198,"2024-06-01",41901.1930152124,"CRC","Ventanilla","Retiro",539,"Personal",0,515943,1,41901.1930152124,0,FALSE,"Sin alerta"
"199",199,"2024-09-08",34191.3373854001,"CRC","SINPE","Transferencia",479,"PYME",0,635107,1,34191.3373854001,0,FALSE,"Sin alerta"
"200",200,"2024-11-07",54537.6124958976,"USD","Cajero","Depósito",678,"Personal",0,520410,1,54537.6124958976,0,FALSE,"Sin alerta"
"201",201,"2024-09-25",456446.83891353,"CRC","Ventanilla","Transferencia",503,"PYME",0,1689107,1,456446.83891353,0,FALSE,"Sin alerta"
"202",202,"2024-12-14",34649.8501314198,"CRC","SINPE","Retiro",664,"PYME",0,412826,1,34649.8501314198,0,FALSE,"Sin alerta"
"203",203,"2024-04-01",214918.055789675,"USD","Internet","Retiro",310,"Personal",0,1645283,1,214918.055789675,0,FALSE,"Sin alerta"
"204",204,"2024-05-10",88597.6729665615,"CRC","Ventanilla","Retiro",443,"Personal",0,782607,1,88597.6729665615,0,FALSE,"Sin alerta"
"205",205,"2024-07-16",31085.4413844303,"CRC","SINPE","Depósito",387,"Personal",0,187520,1,31085.4413844303,0,FALSE,"Sin alerta"
"206",206,"2024-08-12",58377.6021720753,"CRC","Ventanilla","Pago",789,"Personal",0,489035,1,58377.6021720753,0,FALSE,"Sin alerta"
"207",207,"2024-09-14",223943.00240817,"USD","Ventanilla","Pago",681,"PYME",0,1071540,1,223943.00240817,0,FALSE,"Sin alerta"
"208",208,"2024-05-29",27922.6324718378,"CRC","Ventanilla","Depósito",654,"Personal",0,424261,1,27922.6324718378,0,FALSE,"Sin alerta"
"209",209,"2024-09-10",27550.4178690524,"CRC","Ventanilla","Pago",300,"PYME",0,949599,1,27550.4178690524,0,FALSE,"Sin alerta"
"210",210,"2024-02-02",831533.638013515,"CRC","Cajero","Depósito",545,"Corporativo",0,15534231,1,831533.638013515,0,FALSE,"Sin alerta"
"211",211,"2024-07-05",145058.731393145,"CRC","Internet","Retiro",863,"Personal",0,432122,3,313741.048398856,0,FALSE,"Sin alerta"
"212",212,"2024-02-24",48935.8233388835,"CRC","Internet","Depósito",907,"Personal",0,420455,1,48935.8233388835,0,FALSE,"Sin alerta"
"213",213,"2024-09-17",32023.6675060125,"CRC","SINPE","Transferencia",518,"Personal",0,337447,2,50921.3371691267,0,FALSE,"Sin alerta"
"214",214,"2024-02-29",268145.917250026,"USD","Cajero","Retiro",308,"PYME",0,1186052,1,268145.917250026,0,FALSE,"Sin alerta"
"215",215,"2024-05-23",103764.897665146,"CRC","SINPE","Retiro",287,"Personal",0,1651592,1,103764.897665146,0,FALSE,"Sin alerta"
"216",216,"2024-09-08",46732.828888384,"CRC","Cajero","Retiro",669,"Personal",0,381485,1,46732.828888384,0,FALSE,"Sin alerta"
"217",217,"2024-02-20",59757.9117987367,"CRC","Internet","Retiro",423,"PYME",0,525907,1,59757.9117987367,0,FALSE,"Sin alerta"
"218",218,"2024-02-28",38681.5940548639,"CRC","Ventanilla","Pago",907,"Personal",0,420455,1,38681.5940548639,0,FALSE,"Sin alerta"
"219",219,"2024-01-16",388103.643319956,"CRC","SINPE","Retiro",574,"Corporativo",0,3530260,1,388103.643319956,0,FALSE,"Sin alerta"
"220",220,"2024-01-03",43684.6655119962,"CRC","SINPE","Depósito",447,"PYME",0,777819,1,43684.6655119962,0,FALSE,"Sin alerta"
"221",221,"2024-02-19",145307.416987302,"CRC","Ventanilla","Retiro",532,"Personal",0,1083766,1,145307.416987302,0,FALSE,"Sin alerta"
"222",222,"2024-01-19",72345.6828150791,"USD","SINPE","Retiro",486,"PYME",0,846636,1,72345.6828150791,0,FALSE,"Sin alerta"
"223",223,"2024-01-01",101647.725872631,"USD","Internet","Retiro",442,"Personal",0,704142,1,101647.725872631,0,FALSE,"Sin alerta"
"224",224,"2024-11-12",51406.6824787177,"CRC","Cajero","Transferencia",327,"Personal",0,1005534,1,51406.6824787177,0,FALSE,"Sin alerta"
"225",225,"2024-06-16",227810.937923925,"CRC","SINPE","Retiro",172,"PYME",0,1517238,1,227810.937923925,0,FALSE,"Sin alerta"
"226",226,"2024-05-04",122224.887597965,"USD","Ventanilla","Pago",689,"Personal",0,1188935,1,122224.887597965,0,FALSE,"Sin alerta"
"227",227,"2024-03-21",33149.3789714475,"CRC","Internet","Retiro",66,"Personal",0,1031352,1,33149.3789714475,0,FALSE,"Sin alerta"
"228",228,"2024-07-21",51309.7420880116,"CRC","Internet","Pago",869,"Personal",0,620841,1,51309.7420880116,0,FALSE,"Sin alerta"
"229",229,"2024-06-09",59425.3283788621,"USD","SINPE","Pago",874,"Personal",0,431919,1,59425.3283788621,0,FALSE,"Sin alerta"
"230",230,"2024-10-20",194697.88718373,"CRC","Internet","Retiro",336,"PYME",0,873589,1,194697.88718373,0,FALSE,"Sin alerta"
"231",231,"2024-12-12",183500.68103128,"USD","Cajero","Transferencia",742,"Personal",0,1245854,1,183500.68103128,0,FALSE,"Sin alerta"
"232",232,"2024-11-08",55159.8734854097,"CRC","Ventanilla","Depósito",447,"PYME",0,777819,1,55159.8734854097,0,FALSE,"Sin alerta"
"233",233,"2024-03-06",82515.0941653345,"CRC","Internet","Depósito",11,"Personal",0,950185,1,82515.0941653345,0,FALSE,"Sin alerta"
"234",234,"2024-05-20",177063.405593973,"USD","SINPE","Retiro",935,"Personal",0,1905764,1,177063.405593973,0,FALSE,"Sin alerta"
"235",235,"2024-07-28",69984.587404208,"CRC","Internet","Retiro",450,"Personal",0,595810,1,69984.587404208,0,FALSE,"Sin alerta"
"236",236,"2024-06-02",383139.638147952,"CRC","SINPE","Pago",261,"PYME",0,1116311,1,383139.638147952,0,FALSE,"Sin alerta"
"237",237,"2024-08-25",11524.066291619,"CRC","Cajero","Pago",547,"Personal",0,204886,1,11524.066291619,0,FALSE,"Sin alerta"
"238",238,"2024-11-30",1157994.21106336,"CRC","Internet","Transferencia",94,"Corporativo",0,11832373,1,1157994.21106336,0,FALSE,"Sin alerta"
"239",239,"2024-05-24",78220.5674021208,"CRC","SINPE","Depósito",342,"PYME",0,882824,1,78220.5674021208,0,FALSE,"Sin alerta"
"240",240,"2024-09-05",122655.889768483,"CRC","Internet","Depósito",772,"Personal",0,1256464,1,122655.889768483,0,FALSE,"Sin alerta"
"241",241,"2024-10-02",37242.1977177329,"CRC","Cajero","Transferencia",554,"Personal",0,495037,1,37242.1977177329,0,FALSE,"Sin alerta"
"242",242,"2024-01-22",22653.0542101173,"USD","Ventanilla","Depósito",930,"Personal",0,758182,1,22653.0542101173,0,FALSE,"Sin alerta"
"243",243,"2024-01-18",177496.787496003,"CRC","Ventanilla","Retiro",32,"PYME",0,2337298,1,177496.787496003,0,FALSE,"Sin alerta"
"244",244,"2024-04-26",66222.4868424781,"CRC","Cajero","Depósito",443,"Personal",0,782607,1,66222.4868424781,0,FALSE,"Sin alerta"
"245",245,"2024-01-28",126370.284873118,"USD","Internet","Transferencia",717,"Personal",0,784492,1,126370.284873118,0,FALSE,"Sin alerta"
"246",246,"2024-04-11",117360.685098922,"CRC","Ventanilla","Retiro",418,"PYME",0,1209042,1,117360.685098922,0,FALSE,"Sin alerta"
"247",247,"2024-05-08",87947.1436939299,"CRC","Ventanilla","Pago",981,"Personal",0,535583,1,87947.1436939299,0,FALSE,"Sin alerta"
"248",248,"2024-07-30",66832.0057860209,"CRC","Internet","Depósito",111,"PYME",0,1856988,1,66832.0057860209,0,FALSE,"Sin alerta"
"249",249,"2024-12-18",49612.207481136,"CRC","Internet","Transferencia",210,"Personal",0,785122,1,49612.207481136,0,FALSE,"Sin alerta"
"250",250,"2024-09-05",24003.5876414921,"CRC","Cajero","Retiro",877,"Personal",0,285669,1,24003.5876414921,0,FALSE,"Sin alerta"
"251",251,"2024-10-26",88230.3638713648,"USD","SINPE","Pago",388,"PYME",0,808570,1,88230.3638713648,0,FALSE,"Sin alerta"
"252",252,"2024-10-22",52260.2321022767,"CRC","Cajero","Pago",941,"Personal",0,405771,1,52260.2321022767,0,FALSE,"Sin alerta"
"253",253,"2024-08-24",1793483.25969839,"USD","Ventanilla","Retiro",927,"Corporativo",0,17733261,1,1793483.25969839,0,FALSE,"Sin alerta"
"254",254,"2024-08-20",23540.0285682743,"CRC","SINPE","Transferencia",635,"Personal",0,366176,1,23540.0285682743,0,FALSE,"Sin alerta"
"255",255,"2024-09-19",95494.8803517897,"CRC","Internet","Pago",717,"Personal",0,784492,1,95494.8803517897,0,FALSE,"Sin alerta"
"256",256,"2024-09-02",22868.9511659833,"USD","Cajero","Depósito",152,"PYME",0,292230,1,22868.9511659833,0,FALSE,"Sin alerta"
"257",257,"2024-10-30",56289.9211271705,"CRC","Internet","Retiro",330,"Personal",0,550249,1,56289.9211271705,0,FALSE,"Sin alerta"
"258",258,"2024-03-22",68249.0008253409,"CRC","Cajero","Retiro",257,"Personal",0,774073,2,160943.523846666,0,FALSE,"Sin alerta"
"259",259,"2024-07-15",49518.3222263144,"CRC","Ventanilla","Transferencia",970,"Personal",0,553304,1,49518.3222263144,0,FALSE,"Sin alerta"
"260",260,"2024-11-25",34862.3469530347,"CRC","Ventanilla","Pago",558,"Personal",0,515132,1,34862.3469530347,0,FALSE,"Sin alerta"
"261",261,"2024-07-04",90139.5594551527,"CRC","Ventanilla","Retiro",858,"Personal",0,554068,1,90139.5594551527,0,FALSE,"Sin alerta"
"262",262,"2024-08-26",44907.1510837356,"CRC","Ventanilla","Depósito",831,"Personal",0,419590,1,44907.1510837356,0,FALSE,"Sin alerta"
"263",263,"2024-02-06",610697.985443019,"CRC","Internet","Depósito",284,"Corporativo",0,4539405,1,610697.985443019,0,FALSE,"Sin alerta"
"264",264,"2024-06-04",42916.1441649372,"CRC","Internet","Pago",86,"Personal",0,401534,1,42916.1441649372,0,FALSE,"Sin alerta"
"265",265,"2024-09-30",371543.496402557,"CRC","Ventanilla","Pago",522,"Corporativo",0,3980045,1,371543.496402557,0,FALSE,"Sin alerta"
"266",266,"2024-03-05",106526.2775741,"CRC","Cajero","Retiro",966,"PYME",0,1237503,1,106526.2775741,0,FALSE,"Sin alerta"
"267",267,"2024-04-04",1230697.90982719,"CRC","Cajero","Pago",394,"Corporativo",0,9616649,1,1230697.90982719,0,FALSE,"Sin alerta"
"268",268,"2024-02-06",54997.5389902757,"CRC","Internet","Retiro",133,"Personal",0,404705,1,54997.5389902757,0,FALSE,"Sin alerta"
"269",269,"2024-04-16",51136.5570952806,"CRC","SINPE","Depósito",256,"Personal",0,718884,1,51136.5570952806,0,FALSE,"Sin alerta"
"270",270,"2024-02-07",66550.3850033658,"USD","Ventanilla","Retiro",169,"Personal",0,721224,1,66550.3850033658,0,FALSE,"Sin alerta"
"271",271,"2024-04-28",435374.601700704,"USD","Cajero","Transferencia",681,"PYME",0,1071540,1,435374.601700704,0,FALSE,"Sin alerta"
"272",272,"2024-02-10",33175.5773857153,"CRC","SINPE","Pago",465,"Personal",0,305093,1,33175.5773857153,0,FALSE,"Sin alerta"
"273",273,"2024-09-15",26831.1146557659,"CRC","Internet","Pago",122,"Personal",0,357467,2,61181.6655245043,0,FALSE,"Sin alerta"
"274",274,"2024-12-03",163971.501002528,"CRC","Cajero","Depósito",682,"Personal",0,469624,1,163971.501002528,0,FALSE,"Sin alerta"
"275",275,"2024-08-02",203427.149590251,"CRC","Internet","Transferencia",480,"Personal",0,3668369,1,203427.149590251,0,FALSE,"Sin alerta"
"276",276,"2024-05-30",762572.709192002,"CRC","Internet","Pago",604,"Corporativo",0,4659791,1,762572.709192002,0,FALSE,"Sin alerta"
"277",277,"2024-08-12",602834.663574925,"CRC","Cajero","Retiro",574,"Corporativo",0,3530260,1,602834.663574925,0,FALSE,"Sin alerta"
"278",278,"2024-08-25",25288.1248079962,"USD","Cajero","Transferencia",88,"Personal",0,694457,1,25288.1248079962,0,FALSE,"Sin alerta"
"279",279,"2024-04-22",90213.5438808486,"CRC","SINPE","Pago",858,"Personal",0,554068,2,138721.916404042,0,FALSE,"Sin alerta"
"280",280,"2024-03-05",143921.845009252,"CRC","SINPE","Depósito",360,"Personal",0,862923,1,143921.845009252,0,FALSE,"Sin alerta"
"281",281,"2024-07-21",25853.6696780454,"CRC","Internet","Pago",87,"Personal",0,244162,1,25853.6696780454,0,FALSE,"Sin alerta"
"282",282,"2024-09-01",56556.2846160647,"CRC","Ventanilla","Pago",107,"Personal",1,1366077,1,56556.2846160647,0,FALSE,"Sin alerta"
"283",283,"2024-11-13",104534.514396497,"CRC","Ventanilla","Pago",502,"PYME",0,532262,1,104534.514396497,0,FALSE,"Sin alerta"
"284",284,"2024-09-12",210284.37527777,"CRC","Internet","Pago",935,"Personal",0,1905764,1,210284.37527777,0,FALSE,"Sin alerta"
"285",285,"2024-12-23",35334.6282601052,"CRC","Ventanilla","Depósito",600,"Personal",0,502026,1,35334.6282601052,0,FALSE,"Sin alerta"
"286",286,"2024-08-25",14812.337691558,"CRC","Cajero","Depósito",77,"Personal",0,163991,1,14812.337691558,0,FALSE,"Sin alerta"
"287",287,"2024-01-27",504529.929842295,"CRC","SINPE","Depósito",734,"Corporativo",0,6759750,1,504529.929842295,0,FALSE,"Sin alerta"
"288",288,"2024-01-31",574841.239239138,"CRC","Internet","Depósito",985,"Corporativo",0,12214987,1,574841.239239138,0,FALSE,"Sin alerta"
"289",289,"2024-07-29",47036.5676889425,"CRC","SINPE","Retiro",337,"Personal",0,397291,1,47036.5676889425,0,FALSE,"Sin alerta"
"290",290,"2024-11-20",49715.0576047036,"CRC","SINPE","Transferencia",721,"Personal",0,749516,1,49715.0576047036,0,FALSE,"Sin alerta"
"291",291,"2024-04-11",30281.4088791872,"CRC","Internet","Depósito",242,"Personal",0,360552,1,30281.4088791872,0,FALSE,"Sin alerta"
"292",292,"2024-09-17",86423.6527480805,"CRC","SINPE","Depósito",587,"Personal",0,732935,1,86423.6527480805,0,FALSE,"Sin alerta"
"293",293,"2024-02-09",75698.5895631883,"CRC","Internet","Transferencia",847,"Personal",0,876176,1,75698.5895631883,0,FALSE,"Sin alerta"
"294",294,"2024-01-15",131753.352864342,"CRC","SINPE","Pago",920,"Personal",0,786152,1,131753.352864342,0,FALSE,"Sin alerta"
"295",295,"2024-11-19",54886.0402555604,"CRC","SINPE","Pago",198,"Personal",0,296507,1,54886.0402555604,0,FALSE,"Sin alerta"
"296",296,"2024-06-25",55488.007968659,"USD","SINPE","Transferencia",949,"Personal",0,295965,1,55488.007968659,0,FALSE,"Sin alerta"
"297",297,"2024-08-07",95970.9190278342,"CRC","SINPE","Depósito",281,"Personal",0,827891,2,121563.61998217,0,FALSE,"Sin alerta"
"298",298,"2024-07-19",72954.2489004517,"CRC","Internet","Retiro",498,"PYME",0,1246831,1,72954.2489004517,0,FALSE,"Sin alerta"
"299",299,"2024-05-18",47200.13761662,"CRC","Cajero","Pago",869,"Personal",0,620841,1,47200.13761662,0,FALSE,"Sin alerta"
"300",300,"2024-07-29",73251.8941443834,"CRC","Internet","Depósito",330,"Personal",0,550249,1,73251.8941443834,0,FALSE,"Sin alerta"
"301",301,"2024-06-25",56652.7602869914,"USD","Cajero","Retiro",208,"Personal",0,580397,1,56652.7602869914,0,FALSE,"Sin alerta"
"302",302,"2024-09-20",48597.3995867996,"CRC","Internet","Retiro",831,"Personal",0,419590,1,48597.3995867996,0,FALSE,"Sin alerta"
"303",303,"2024-10-16",23014.5560610319,"CRC","Ventanilla","Retiro",30,"Personal",0,463354,1,23014.5560610319,0,FALSE,"Sin alerta"
"304",304,"2024-11-05",70480.7868519717,"CRC","Cajero","Transferencia",904,"Personal",0,303446,1,70480.7868519717,0,FALSE,"Sin alerta"
"305",305,"2024-04-19",47558.9531037766,"CRC","Cajero","Retiro",828,"Personal",0,542689,1,47558.9531037766,0,FALSE,"Sin alerta"
"306",306,"2024-11-02",1055987.68286987,"CRC","Cajero","Pago",125,"Corporativo",0,9289055,1,1055987.68286987,0,FALSE,"Sin alerta"
"307",307,"2024-05-30",29810.1426846632,"CRC","Internet","Depósito",835,"Personal",0,350096,1,29810.1426846632,0,FALSE,"Sin alerta"
"308",308,"2024-11-21",66801.5725392474,"USD","Internet","Retiro",715,"Corporativo",0,779090,1,66801.5725392474,0,FALSE,"Sin alerta"
"309",309,"2024-01-20",29517.4038193514,"CRC","Cajero","Depósito",347,"Personal",0,216665,1,29517.4038193514,0,FALSE,"Sin alerta"
"310",310,"2024-03-23",109292.015823015,"CRC","SINPE","Transferencia",92,"Personal",0,1045642,1,109292.015823015,0,FALSE,"Sin alerta"
"311",311,"2024-07-28",39113.0272805602,"CRC","Cajero","Retiro",422,"Personal",0,529405,1,39113.0272805602,0,FALSE,"Sin alerta"
"312",312,"2024-03-14",25813.5250545075,"USD","Cajero","Retiro",675,"Personal",0,366421,1,25813.5250545075,0,FALSE,"Sin alerta"
"313",313,"2024-11-28",886652.468616468,"CRC","Ventanilla","Pago",125,"Corporativo",0,9289055,1,886652.468616468,0,FALSE,"Sin alerta"
"314",314,"2024-02-19",107327.965675081,"USD","SINPE","Depósito",84,"PYME",0,1197859,1,107327.965675081,0,FALSE,"Sin alerta"
"315",315,"2024-09-12",42143.3931130857,"CRC","Cajero","Pago",886,"Personal",0,517054,1,42143.3931130857,0,FALSE,"Sin alerta"
"316",316,"2024-09-29",62747.5106107432,"CRC","SINPE","Pago",843,"Personal",0,654719,1,62747.5106107432,0,FALSE,"Sin alerta"
"317",317,"2024-07-22",38097.9072511188,"CRC","Cajero","Pago",493,"Personal",0,208960,1,38097.9072511188,0,FALSE,"Sin alerta"
"318",318,"2024-08-10",65844.8927084386,"CRC","Internet","Depósito",869,"Personal",0,620841,1,65844.8927084386,0,FALSE,"Sin alerta"
"319",319,"2024-08-02",101502.96890266,"CRC","Internet","Pago",11,"Personal",0,950185,1,101502.96890266,0,FALSE,"Sin alerta"
"320",320,"2024-12-15",69985.5644595655,"CRC","SINPE","Transferencia",343,"Personal",0,362730,1,69985.5644595655,0,FALSE,"Sin alerta"
"321",321,"2024-08-04",167183.113565923,"CRC","Internet","Transferencia",520,"PYME",0,1216881,1,167183.113565923,0,FALSE,"Sin alerta"
"322",322,"2024-08-02",111903.332907519,"CRC","Ventanilla","Depósito",803,"Personal",0,893659,1,111903.332907519,0,FALSE,"Sin alerta"
"323",323,"2024-08-06",27218.6239881938,"CRC","Internet","Retiro",299,"Personal",0,234634,1,27218.6239881938,0,FALSE,"Sin alerta"
"324",324,"2024-08-10",42496.9391345881,"USD","Cajero","Retiro",630,"Personal",0,340085,1,42496.9391345881,0,FALSE,"Sin alerta"
"325",325,"2024-11-04",162598.992394521,"CRC","Ventanilla","Depósito",205,"Personal",0,1031430,1,162598.992394521,0,FALSE,"Sin alerta"
"326",326,"2024-09-02",35847.1110167441,"CRC","SINPE","Retiro",596,"Personal",0,506442,1,35847.1110167441,0,FALSE,"Sin alerta"
"327",327,"2024-06-12",62675.7553235683,"USD","SINPE","Transferencia",505,"Personal",0,999665,1,62675.7553235683,0,FALSE,"Sin alerta"
"328",328,"2024-05-29",221631.506035146,"CRC","SINPE","Depósito",625,"Corporativo",0,2059568,1,221631.506035146,0,FALSE,"Sin alerta"
"329",329,"2024-12-28",95916.1574767402,"USD","Cajero","Depósito",336,"PYME",0,873589,1,95916.1574767402,0,FALSE,"Sin alerta"
"330",330,"2024-10-17",74814.2188376981,"CRC","Internet","Transferencia",991,"Personal",0,594552,1,74814.2188376981,0,FALSE,"Sin alerta"
"331",331,"2024-05-16",129759.553592907,"CRC","Ventanilla","Retiro",805,"Personal",0,1223714,1,129759.553592907,0,FALSE,"Sin alerta"
"332",332,"2024-07-26",45822.2208285991,"USD","SINPE","Pago",832,"Personal",1,308322,1,45822.2208285991,0,FALSE,"Sin alerta"
"333",333,"2024-03-12",119196.501257453,"CRC","SINPE","Pago",738,"Personal",0,1272194,1,119196.501257453,0,FALSE,"Sin alerta"
"334",334,"2024-01-01",122775.621001631,"CRC","Cajero","Transferencia",291,"Personal",0,611595,1,122775.621001631,0,FALSE,"Sin alerta"
"335",335,"2024-11-21",114055.512844711,"CRC","SINPE","Retiro",967,"Personal",0,950860,1,114055.512844711,0,FALSE,"Sin alerta"
"336",336,"2024-06-26",173699.538962983,"CRC","SINPE","Transferencia",274,"PYME",0,1406409,1,173699.538962983,0,FALSE,"Sin alerta"
"337",337,"2024-12-06",80056.5156850213,"CRC","Ventanilla","Pago",808,"Personal",0,572462,1,80056.5156850213,0,FALSE,"Sin alerta"
"338",338,"2024-08-19",242302.679903833,"CRC","Ventanilla","Retiro",616,"Personal",0,1070754,1,242302.679903833,0,FALSE,"Sin alerta"
"339",339,"2024-01-04",94442.0984919509,"CRC","Ventanilla","Retiro",648,"Personal",0,963239,1,94442.0984919509,0,FALSE,"Sin alerta"
"340",340,"2024-01-20",76098.3848858433,"CRC","Internet","Depósito",81,"Personal",0,615471,1,76098.3848858433,0,FALSE,"Sin alerta"
"341",341,"2024-11-11",84275.6725005367,"CRC","SINPE","Pago",406,"Corporativo",0,1257344,1,84275.6725005367,0,FALSE,"Sin alerta"
"342",342,"2024-06-02",148225.317302227,"CRC","SINPE","Transferencia",421,"Personal",0,2139787,1,148225.317302227,0,FALSE,"Sin alerta"
"343",343,"2024-03-02",129613.915854212,"USD","Internet","Retiro",964,"PYME",0,1031513,1,129613.915854212,0,FALSE,"Sin alerta"
"344",344,"2024-12-08",37678.8614014788,"CRC","Ventanilla","Retiro",627,"Personal",0,1032048,1,37678.8614014788,0,FALSE,"Sin alerta"
"345",345,"2024-09-30",128089.94577859,"CRC","Cajero","Depósito",507,"PYME",0,800044,1,128089.94577859,0,FALSE,"Sin alerta"
"346",346,"2024-05-23",936757.142898571,"CRC","Cajero","Depósito",894,"Corporativo",0,12329921,1,936757.142898571,0,FALSE,"Sin alerta"
